time_utc,boot_epoch,sec,minute,hour,day,x_plus,x_minus,y_plus,y_minus,z_plus,z_minus,bpb,v_xm,v_yp,v_ym,v_zp,v_zm,i_xm,i_yp,i_ym,i_zp,i_zm,bat_temp,bat_v,bat_i,fab_v,fab_i,src_v,src_i,elapsed_s,file,cmd_time_jst,n_cmd
2024-05-13T12:01:50Z,B,50,9,0,6,4.50439453125,3.322202663461084,10.073907677859502,3.0966351399758985,18.807242114660394,-8.22425272263331,6.701753122260406,4.2724609375,4.77294921875,5.474853515625,5.29327392578125,5.2825927734375,0.00515625,0.00515625,0.1804687499999999,0.00515625,0.0,13.66580043948602,4.2281249999999995,0.0002380371093749,4.2281249999999995,-0.0004962158203125,5.2593749999999995,-9.909667968750008e-05,518990,0524-0604_ALL_HK data.txt,,0
2024-05-13T12:03:36Z,B,36,11,0,6,0.4150390625,2.4197338975154814,3.9987067658494126,15.565980518274388,20.81566155824587,-6.407273440239813,7.151799987908706,5.413818359375,4.4586181640625,5.37567138671875,5.33905029296875,5.31463623046875,0.1598437499999999,0.00515625,0.0154687499999999,0.0103125,0.0,13.66580043948602,4.2281249999999995,0.0002410888671874,4.2281249999999995,-0.0004931640625,5.207812499999999,-0.0001071533203125,519096,0524-0604_ALL_HK data.txt,,0
2024-05-13T12:05:05Z,B,5,13,0,6,-3.125,15.342195322591463,1.6296387172555882,13.438714674982815,24.15727518706826,-4.592452490274752,8.163925300844728,5.36041259765625,5.39093017578125,4.86602783203125,5.31463623046875,5.3314208984375,0.06703125,0.103125,0.0,0.0103125,0.0,13.66580043948602,4.2281249999999995,0.0002410888671874,4.2281249999999995,-0.000487060546875,5.18203125,-9.506835937500014e-05,519185,0524-0604_ALL_HK data.txt,,0
2024-05-13T12:06:35Z,B,35,14,0,6,3.64990234375,18.807242114660394,10.971905988170644,7.939065970569928,27.824793524182024,-3.006248632838883,9.17538687738763,4.9224853515625,5.39703369140625,4.63104248046875,5.279541015625,5.3192138671875,0.00515625,0.1753124999999999,0.0,0.00515625,0.00515625,13.66580043948602,4.25390625,0.00023193359375,4.2281249999999995,-0.0004931640625,5.18203125,-9.909667968750008e-05,519275,0524-0604_ALL_HK data.txt,,0
2024-05-13T12:08:05Z,B,5,16,0,6,7.9833984375,11.86938271874708,17.690330406505467,3.322202663461084,30.1541920801222,-2.2137625797676392,9.287730582310576,4.84619140625,5.2093505859375,4.4403076171875,5.18951416015625,5.19561767578125,0.00515625,0.0721874999999999,0.0,0.06703125,0.0154687499999999,13.66580043948602,4.2281249999999995,0.0002349853515625,4.2281249999999995,-0.00043212890625,5.02734375,-2.2558593750000304e-05,519365,0524-0604_ALL_HK data.txt,,0
2024-05-13T12:09:35Z,B,35,17,0,6,7.2509765625,5.8012648298123715,13.438714674982815,2.758221783416836,31.4837209724581,-1.421686261223769,9.17538687738763,4.75311279296875,4.91180419921875,5.30242919921875,5.2215576171875,5.2703857421875,0.00515625,0.00515625,0.1495312499999999,0.0103125,0.0103125,13.66580043948602,4.2281249999999995,0.0002258300781249,4.2281249999999995,-0.000487060546875,5.1046875,-9.909667968750008e-05,519455,0524-0604_ALL_HK data.txt,,0
2024-05-13T12:11:05Z,B,5,19,0,6,15.7958984375,1.5167347946245575,8.163925300844728,12.205802208302316,34.24995313315004,-0.0647925757566412,9.400066110846684,5.22613525390625,4.80194091796875,5.39093017578125,5.2093505859375,5.316162109375,0.00515625,0.00515625,0.165,0.00515625,0.0,13.66580043948602,4.2281249999999995,0.00023193359375,4.2281249999999995,-0.0004931640625,5.18203125,-0.000111181640625,519545,0524-0604_ALL_HK data.txt,,0
2024-05-13T12:13:10Z,B,10,21,0,6,10.1806640625,14.110798584717829,3.773238461846855,14.110798584717829,38.33504659994382,2.081171433008965,10.635217793271323,5.3070068359375,5.25970458984375,4.852294921875,5.17120361328125,5.2703857421875,0.1546874999999999,0.0103125,0.0,0.00515625,0.00515625,14.011415969324446,4.25390625,0.000213623046875,4.2281249999999995,-0.000499267578125,5.1046875,-0.000111181640625,519670,0524-0604_ALL_HK data.txt,,0
2024-05-13T12:14:40Z,B,40,22,0,6,6.94580078125,19.365396849777284,10.410718224584468,8.950674931239451,41.19931570366409,3.547737099232642,11.532890009725495,5.09796142578125,5.3466796875,4.5867919921875,5.157470703125,5.2825927734375,0.00515625,0.165,0.0,0.00515625,0.0,14.011415969324446,4.2281249999999995,0.0002258300781249,4.2281249999999995,-0.000487060546875,5.15625,-0.000103125,519760,0524-0604_ALL_HK data.txt,,0
2024-05-13T12:16:10Z,B,10,24,0,6,8.837890625,13.438714674982815,18.47225296403276,5.1255529150385435,43.06929474597247,4.562232989789482,11.981530681734744,4.85076904296875,5.19866943359375,4.5928955078125,5.120849609375,5.18951416015625,0.00515625,0.1185937499999999,0.0,0.0154687499999999,0.0360937499999999,14.011415969324446,4.25390625,0.0002258300781249,4.2281249999999995,-0.0004901123046875,5.0015624999999995,-0.000111181640625,519850,0524-0604_ALL_HK data.txt,,0
2024-05-13T12:17:40Z,B,40,25,0,6,11.767578125,7.601715486745391,15.78973340428091,3.547737099232642,43.618866807880615,4.449544256148815,11.86938271874708,4.69970703125,4.96978759765625,5.11322021484375,5.01556396484375,5.02471923828125,0.00515625,0.00515625,0.0773437499999999,0.1237499999999999,0.0309374999999999,14.011415969324446,4.25390625,0.000213623046875,4.2281249999999995,-0.0004107666015625,4.82109375,-4.6728515625000254e-05,519940,0524-0604_ALL_HK data.txt,,0
2024-05-13T12:19:10Z,B,10,27,0,6,9.50927734375,3.773238461846855,10.522972087321453,10.298456203281235,44.38794626300512,4.900249686282891,11.981530681734744,4.99267578125,4.77447509765625,5.4168701171875,5.08575439453125,5.2001953125,0.00515625,0.00515625,0.1598437499999999,0.00515625,0.0,14.35642354195886,4.25390625,0.0002227783203124,4.2281249999999995,-0.0004901123046875,5.207812499999999,-0.000111181640625,520030,0524-0604_ALL_HK data.txt,,0
2024-05-13T12:20:40Z,B,40,28,0,6,10.97412109375,7.714173848866718,6.589220866295253,16.908013678481176,45.15665121029731,5.8012648298123715,12.542148526166876,5.3131103515625,4.99114990234375,5.2978515625,5.09185791015625,5.19866943359375,0.1289062499999999,0.00515625,0.0360937499999999,0.00515625,0.0,14.35642354195886,4.25390625,0.0002197265625,4.2281249999999995,-0.00048095703125,5.1304687499999995,-0.0001152099609375,520120,0524-0604_ALL_HK data.txt,,0
2024-05-13T12:32:22Z,B,22,40,0,6,15.12451171875,24.49104253400712,22.71012319200488,10.971905988170644,38.33504659994382,5.1255529150385435,16.684422131201373,1.37939453125,5.26275634765625,4.90875244140625,5.1300048828125,5.09490966796875,0.00515625,0.1598437499999999,0.0,0.00515625,0.0,15.731348224321778,4.25390625,0.0002166748046875,4.2281249999999995,-0.00048095703125,5.078906249999999,-0.000111181640625,520822,0524-0604_ALL_HK data.txt,,0
2024-05-13T12:33:51Z,B,51,41,0,6,21.83837890625,15.901597735528,22.59874808843989,9.961621170180972,34.69209766189153,3.209423038592796,16.348974356250878,4.736328125,1.61285400390625,4.840087890625,4.8583984375,4.83551025390625,0.00515625,0.00515625,0.0360937499999999,0.1134375,0.00515625,15.731348224321778,4.25390625,0.000201416015625,4.2281249999999995,-0.00048095703125,4.6921875,-9.10400390625002e-05,520911,0524-0604_ALL_HK data.txt,,0
2024-05-13T12:35:21Z,B,21,43,0,6,15.673828125,12.878421720065212,15.677860999112486,19.142159022736944,31.262211236944456,1.5167347946245575,16.23714230321697,5.00030517578125,4.644775390625,5.364990234375,5.1177978515625,4.99267578125,0.00515625,0.00515625,0.1495312499999999,0.00515625,0.00515625,15.731348224321778,4.25390625,0.0002075195312499,4.2281249999999995,-0.000487060546875,5.18203125,-0.0001232666015625,521001,0524-0604_ALL_HK data.txt,,0
2024-05-13T12:36:51Z,B,51,44,0,6,11.6455078125,20.369570364979896,12.430041214119406,25.26955520841814,28.490690281901315,-0.6300190423355616,16.684422131201373,5.291748046875,4.9652099609375,5.1788330078125,5.11932373046875,4.7637939453125,0.1546874999999999,0.00515625,0.0,0.00515625,0.0,16.074040895754706,4.25390625,0.0002075195312499,4.2281249999999995,-0.0004229736328125,5.1304687499999995,-5.075683593750019e-05,521091,0524-0604_ALL_HK data.txt,,0
2024-05-13T12:38:21Z,B,21,46,0,6,10.1806640625,30.929887852906365,17.01979736654321,17.690330406505467,27.49173867011948,-0.4039034604638232,17.35510010931501,5.12542724609375,5.3619384765625,2.716064453125,5.0384521484375,4.68597412109375,0.00515625,0.1546874999999999,0.0,0.00515625,0.0,16.074040895754706,4.25390625,0.000201416015625,4.2281249999999995,-0.000487060546875,5.18203125,-0.0001232666015625,521181,0524-0604_ALL_HK data.txt,,0
2024-05-13T12:39:51Z,B,51,47,0,6,18.2373046875,21.930330069815497,24.935954518765236,13.326672312593118,25.93654258897745,-1.8742511658731151,17.243340580219474,3.7872314453125,5.07965087890625,4.60662841796875,5.0567626953125,4.42352294921875,0.00515625,0.0825,0.0,0.0773437499999999,0.0,16.074040895754706,4.25390625,0.000201416015625,4.2281249999999995,-0.000487060546875,4.8984375,-0.000111181640625,521271,0524-0604_ALL_HK data.txt,,0
2024-05-13T12:41:59Z,B,59,49,0,6,24.03564453125,13.998804860558192,15.006456917795528,22.26457496023235,23.712140826014235,-3.4592820133516327,16.57261426849902,5.0537109375,2.1331787109375,5.30853271484375,5.16510009765625,2.23846435546875,0.00515625,0.00515625,0.1495312499999999,0.00515625,0.0,16.416411344776634,4.25390625,0.0002105712890624,4.2281249999999995,-0.000487060546875,5.1304687499999995,-0.000127294921875,521399,0524-0604_ALL_HK data.txt,,0
2024-05-13T12:43:29Z,B,29,51,0,6,8.9599609375,22.37597397426438,11.19632403340966,24.37979469341981,23.712140826014235,-4.025762355951748,16.796221933947994,5.25970458984375,4.59747314453125,3.27301025390625,5.1910400390625,1.38397216796875,0.1546874999999999,0.00515625,0.0,0.0154687499999999,0.0,16.416411344776634,4.25390625,0.0002075195312499,4.2281249999999995,-0.000474853515625,5.078906249999999,-0.00011923828125,521489,0524-0604_ALL_HK data.txt,,0
2024-05-13T12:44:59Z,B,59,52,0,6,12.19482421875,26.93648934859791,18.58392404407794,16.684422131201373,25.825397828953164,-4.139083592020626,17.13157299987563,3.40576171875,5.340576171875,1.23138427734375,5.23529052734375,1.3214111328125,0.00515625,0.1546874999999999,0.0,0.00515625,0.0,16.758505287699336,4.25390625,0.0002075195312499,4.2281249999999995,-0.000474853515625,5.15625,-0.0001152099609375,521579,0524-0604_ALL_HK data.txt,,0
2024-05-13T12:47:59Z,B,59,55,0,6,18.359375,12.990496543168824,13.6627750692057,20.258027564035693,29.267211379254267,-5.613024152031635,16.12530218324907,5.0506591796875,1.361083984375,5.322265625,5.18798828125,1.31683349609375,0.00515625,0.00515625,0.1289062499999999,0.00515625,0.0,16.758505287699336,4.25390625,0.0001983642578125,4.2281249999999995,-0.000499267578125,5.1304687499999995,-3.867187500000008e-05,521759,0524-0604_ALL_HK data.txt,,0
2024-05-13T12:49:29Z,B,29,57,0,6,17.3828125,20.592631960271596,10.073907677859502,21.26162481729635,32.369446705188544,-6.06683033987413,16.23714230321697,5.255126953125,5.11322021484375,1.37939453125,5.17730712890625,1.31378173828125,0.1598437499999999,0.00515625,0.0,0.0103125,0.0,16.758505287699336,4.25390625,0.0001983642578125,4.2281249999999995,-0.0004779052734375,5.078906249999999,-0.0001152099609375,521849,0524-0604_ALL_HK data.txt,,0
2024-05-13T12:50:59Z,B,59,58,0,6,5.7861328125,22.48736501642981,17.01979736654321,14.67064573743018,36.01778425171668,-5.953366159597273,16.23714230321697,1.45111083984375,5.33599853515625,1.226806640625,5.14068603515625,1.318359375,0.00515625,0.1598437499999999,0.0,0.00515625,0.0,17.10036800766278,4.25390625,0.0002044677734375,4.2281249999999995,-0.0004718017578125,5.1304687499999995,-0.0001071533203125,521939,0524-0604_ALL_HK data.txt,,0
2024-05-13T13:06:11Z,B,11,14,1,6,-1.416015625,-6.180302945488442,-5.839910402781577,-5.499593654347599,5.463445941017717,-13.118139163244637,8.38875185403015,1.30157470703125,1.2969970703125,1.24969482421875,1.2786865234375,1.2603759765625,0.00515625,0.00515625,0.0,0.00515625,0.0,17.44204439374107,4.1765625,3.0517578125e-05,4.1765625,-0.00048095703125,3.815625,-0.0003005126953125,522851,0524-0604_ALL_HK data.txt,,0
2024-05-13T13:07:40Z,B,40,15,1,6,-2.392578125,-8.906177972594655,-7.769805137024342,-6.520771333132956,3.322202663461084,-14.258510623350972,6.926792983128205,1.318359375,1.2969970703125,1.22833251953125,1.2786865234375,1.25732421875,0.00515625,0.00515625,0.0,0.00515625,0.0,17.10036800766278,4.1765625,3.0517578125e-05,4.1765625,-0.0004840087890625,3.815625,-0.000304541015625,522940,0524-0604_ALL_HK data.txt,,0
2024-05-13T13:09:10Z,B,10,17,1,6,-5.078125,-9.702142957414132,-10.157166736455965,-6.9748472520132125,1.5167347946245575,-15.399738313760636,5.688666768000338,1.29241943359375,1.324462890625,1.22528076171875,1.2939453125,1.2542724609375,0.00515625,0.00515625,0.0,0.00515625,0.0,17.10036800766278,4.1765625,3.3569335937500165e-05,4.1765625,-0.0004840087890625,3.815625,-0.000304541015625,523030,0524-0604_ALL_HK data.txt,,0
2024-05-13T13:10:40Z,B,40,18,1,6,-7.33642578125,-10.270943909856165,-11.295320985678472,-9.133554148867988,-0.2908581689901517,-16.656080024748412,4.562232989789482,1.28936767578125,1.29852294921875,1.2298583984375,1.31988525390625,1.25274658203125,0.00515625,0.00515625,0.0,0.00515625,0.00515625,16.758505287699336,4.1765625,5.493164062499967e-05,4.15078125,-0.00046875,3.815625,-0.0003085693359375,523120,0524-0604_ALL_HK data.txt,,0
2024-05-13T13:12:10Z,B,10,20,1,6,-8.251953125,-12.434326476906143,-11.523053923455976,-11.409183197405303,-2.553349251003688,-17.799112094713948,3.322202663461084,1.2908935546875,1.28936767578125,1.43890380859375,1.40228271484375,1.251220703125,0.00515625,0.00515625,0.0,0.0,0.0,16.416411344776634,4.1765625,3.3569335937500165e-05,4.15078125,-0.0004840087890625,3.815625,-0.0003085693359375,523210,0524-0604_ALL_HK data.txt,,0
2024-05-13T13:13:40Z,B,40,21,1,6,-8.92333984375,-13.688217984949596,-13.574185122969489,-10.953785417347966,-3.4592820133516327,-18.7141584711349,2.194033877399203,4.693603515625,1.29852294921875,4.534912109375,4.33807373046875,1.25885009765625,0.0618749999999999,0.00515625,0.0103125,0.0515625,0.00515625,16.074040895754706,4.1765625,0.00015869140625,4.15078125,-0.0004931640625,4.46015625,-0.0001716064453125,523300,0524-0604_ALL_HK data.txt,,0
2024-05-13T13:15:53Z,B,53,23,1,6,-7.82470703125,-2.779782199517733,-4.139083592020626,-10.953785417347966,9.400066110846684,-19.057443336208983,1.6296387172555882,1.31683349609375,5.4931640625,1.24053955078125,5.44891357421875,1.2664794921875,0.00515625,0.2474999999999999,0.0,0.0876562499999999,0.00515625,15.731348224321778,4.2281249999999995,0.0004058837890624,4.2281249999999995,-0.0004962158203125,5.2593749999999995,7.412109374999975e-05,523433,0524-0604_ALL_HK data.txt,,0
2024-05-13T13:17:22Z,B,22,25,1,6,-8.1298828125,-5.726463067551286,-0.6300190423355616,-13.346145049313384,13.6627750692057,-20.31682049210027,1.0650360744135234,1.29547119140625,1.5167236328125,4.54864501953125,4.6539306640625,1.275634765625,0.0,0.00515625,0.0,0.23203125,0.00515625,15.731348224321778,4.2281249999999995,0.0002593994140625,4.2281249999999995,-0.0004931640625,4.46015625,-2.6586914062500243e-05,523522,0524-0604_ALL_HK data.txt,,0
2024-05-13T13:18:52Z,B,52,26,1,6,4.3212890625,-10.043398056413295,-3.346011099342157,-4.70581571266537,16.01345399460161,-20.20228837152534,0.9520906277773022,1.30157470703125,1.31683349609375,5.55877685546875,5.3741455078125,1.29852294921875,0.0,0.00515625,0.2578124999999999,0.00515625,0.00515625,15.388287140795455,4.2281249999999995,0.0003295898437499,4.2281249999999995,-0.0004931640625,5.336718749999999,-1.0473632812500188e-05,523612,0524-0604_ALL_HK data.txt,,0
2024-05-13T13:20:22Z,B,22,28,1,6,-12.95166015625,-4.2524132216215875,-6.9748472520132125,5.1255529150385435,18.02548830505177,-19.286343129228463,1.4038225708564769,5.4351806640625,1.31683349609375,5.31463623046875,5.3466796875,1.33514404296875,0.31453125,0.00515625,0.0,0.0103125,0.0,15.04481094073401,4.2281249999999995,0.00029296875,4.2281249999999995,-0.0004779052734375,5.207812499999999,3.78662109374997e-05,523702,0524-0604_ALL_HK data.txt,,0
2024-05-13T13:21:52Z,B,52,29,1,6,-2.33154296875,9.849326496815875,-2.6665615405878995,1.6296387172555882,19.70019345739661,-17.341795906893154,2.4197338975154814,5.32989501953125,5.54046630859375,1.214599609375,5.28717041015625,1.61590576171875,0.00515625,0.23203125,0.0,0.00515625,0.0,15.04481094073401,4.2281249999999995,0.00029296875,4.2281249999999995,-0.000499267578125,5.3109375,-4.6728515625000254e-05,523792,0524-0604_ALL_HK data.txt,,0
2024-05-13T13:25:30Z,B,30,33,1,6,8.53271484375,-2.2137625797676392,3.8859767452659426,1.6296387172555882,17.57859502071925,-15.057279987668268,3.434974016401032,1.31072998046875,1.385498046875,5.50079345703125,5.35430908203125,4.44793701171875,0.0,0.00515625,0.20625,0.00515625,0.0,14.700872362255891,4.2281249999999995,0.0002685546874999,4.2281249999999995,-0.000499267578125,5.28515625,-7.089843750000019e-05,524010,0524-0604_ALL_HK data.txt,,0
2024-05-13T13:27:00Z,B,0,35,1,6,4.19921875,0.9520906277773022,-1.082350253396946,11.084119084742436,18.248886705769948,-14.030367894587975,3.8859767452659426,5.4656982421875,1.32293701171875,5.29327392578125,5.36041259765625,4.71649169921875,0.20625,0.00515625,0.0,0.00515625,0.0,14.35642354195886,4.2281249999999995,0.0002563476562499,4.2281249999999995,-0.0004962158203125,5.2593749999999995,-8.29833984375003e-05,524100,0524-0604_ALL_HK data.txt,,0
2024-05-13T13:28:31Z,B,31,36,1,6,2.67333984375,14.334761734150211,1.5167347946245575,5.688666768000338,20.481105163151163,-12.320387567433684,5.1255529150385435,5.328369140625,5.4901123046875,2.76641845703125,5.32379150390625,4.9896240234375,0.00515625,0.1907812499999999,0.0,0.00515625,0.0,14.35642354195886,4.2281249999999995,0.0002532958984374,4.2281249999999995,-0.0004962158203125,5.2593749999999995,-8.29833984375003e-05,524191,0524-0604_ALL_HK data.txt,,0
2024-05-13T13:30:00Z,B,0,38,1,6,-16.97998046875,10.186186021632878,12.542148526166876,0.9520906277773022,22.37597397426438,-11.295320985678472,5.688666768000338,4.5806884765625,5.28564453125,1.2725830078125,5.25054931640625,5.09796142578125,0.00515625,0.1804687499999999,0.0,0.0876562499999999,0.0,14.35642354195886,4.2281249999999995,0.0002380371093749,4.2281249999999995,-0.0004229736328125,5.078906249999999,-6.687011718750024e-05,524280,0524-0604_ALL_HK data.txt,,0
2024-05-13T13:31:30Z,B,30,39,1,6,1.26953125,3.660491913774916,10.522972087321453,-1.7610974097831154,22.821490328835026,-10.72613757508922,5.576060472337581,1.7181396484375,4.82940673828125,5.29327392578125,5.2764892578125,5.1605224609375,0.00515625,0.00515625,0.09796875,0.0825,0.0,14.35642354195886,4.2281249999999995,0.0002380371093749,4.2281249999999995,-0.0004931640625,5.1046875,-9.909667968750008e-05,524370,0524-0604_ALL_HK data.txt,,0
2024-05-13T13:35:07Z,B,7,43,1,6,-2.880859375,12.430041214119406,1.1779732125832076,10.186186021632878,30.04334699746215,-6.747792419350695,7.039300591629992,5.37261962890625,5.41229248046875,4.73175048828125,5.2490234375,5.22613525390625,0.06703125,0.1185937499999999,0.0,0.00515625,0.0,14.35642354195886,4.2281249999999995,0.00023193359375,4.2281249999999995,-0.0004931640625,5.207812499999999,-0.000111181640625,524587,0524-0604_ALL_HK data.txt,,0
2024-05-13T13:36:37Z,B,37,44,1,6,2.42919921875,13.998804860558192,10.410718224584468,5.012905423010778,33.25467194008187,-5.386171572625933,7.939065970569928,4.876708984375,5.37872314453125,3.857421875,5.2215576171875,5.279541015625,0.00515625,0.1804687499999999,0.0,0.00515625,0.0,14.35642354195886,4.25390625,0.0002288818359375,4.2281249999999995,-0.0004901123046875,5.15625,-0.000103125,524677,0524-0604_ALL_HK data.txt,,0
2024-05-13T13:38:07Z,B,7,46,1,6,12.744140625,7.489248921384458,13.102563248449105,0.7261748017696839,35.1341176211051,-5.1593526495782385,7.939065970569928,4.67376708984375,5.0537109375,4.6142578125,5.0933837890625,5.10101318359375,0.00515625,0.0103125,0.0,0.1392187499999999,0.02578125,14.35642354195886,4.2281249999999995,0.00023193359375,4.2281249999999995,-0.0004901123046875,4.8984375,-9.10400390625002e-05,524767,0524-0604_ALL_HK data.txt,,0
2024-05-13T13:39:37Z,B,37,47,1,6,17.138671875,2.081171433008965,8.38875185403015,4.674913471483546,36.56982345103307,-4.2524132216215875,7.939065970569928,4.67987060546875,4.852294921875,5.4840087890625,5.18646240234375,5.3558349609375,0.00515625,0.00515625,0.1495312499999999,0.00515625,0.0,14.35642354195886,4.25390625,0.0002166748046875,4.2281249999999995,-0.000517578125,5.28515625,-6.28417968750003e-05,524857,0524-0604_ALL_HK data.txt,,0
2024-05-13T13:41:07Z,B,7,49,1,6,12.6220703125,2.645400771586001,4.336847268748858,13.550748926599852,38.66580538828043,-2.6665615405878995,8.501152843692676,5.4168701171875,4.79278564453125,5.3741455078125,5.15289306640625,5.3680419921875,0.1495312499999999,0.00515625,0.0103125,0.00515625,0.0,14.35642354195886,4.2281249999999995,0.0002166748046875,4.2281249999999995,-0.0004931640625,5.23359375,-0.0001313232421875,524947,0524-0604_ALL_HK data.txt,,0
2024-05-13T13:42:37Z,B,37,50,1,6,-0.1953125,14.222784208662777,2.871034514210198,11.19632403340966,40.97917222132392,-0.856167968394562,9.512393464781391,5.35125732421875,5.3863525390625,4.89349365234375,5.14068603515625,5.33447265625,0.05671875,0.1134375,0.0,0.00515625,0.00515625,14.35642354195886,4.25390625,0.0002197265625,4.2281249999999995,-0.0004931640625,5.18203125,-0.000111181640625,525037,0524-0604_ALL_HK data.txt,,0
2024-05-13T13:44:44Z,B,44,52,1,6,8.349609375,12.317925775420562,13.88680303442542,4.674913471483546,43.3990609569075,0.8391368708409033,10.522972087321453,4.8492431640625,5.31158447265625,4.70123291015625,5.1025390625,5.267333984375,0.00515625,0.1546874999999999,0.0,0.00515625,0.0103125,14.35642354195886,4.2281249999999995,0.0002258300781249,4.2281249999999995,-0.0004931640625,5.1046875,-0.0001152099609375,525164,0524-0604_ALL_HK data.txt,,0
2024-05-13T13:46:13Z,B,13,54,1,6,15.5517578125,6.476680390908243,12.317925775420562,2.4197338975154814,43.3990609569075,0.9520906277773022,10.522972087321453,4.78515625,4.9163818359375,5.0079345703125,5.029296875,5.035400390625,0.00515625,0.00515625,0.020625,0.103125,0.0360937499999999,14.700872362255891,4.25390625,0.0002227783203124,4.2281249999999995,-0.0004962158203125,4.846875,-9.506835937500014e-05,525253,0524-0604_ALL_HK data.txt,,0
2024-05-13T13:47:43Z,B,43,55,1,6,10.60791015625,2.871034514210198,7.601715486745391,10.410718224584468,43.83864204206684,2.3068880316259346,10.74745534421119,5.157470703125,4.78363037109375,5.40313720703125,5.11016845703125,5.35125732421875,0.00515625,0.00515625,0.1495312499999999,0.00515625,0.0,14.700872362255891,4.25390625,0.0002166748046875,4.2281249999999995,-0.000487060546875,5.207812499999999,-0.000111181640625,525343,0524-0604_ALL_HK data.txt,,0
2024-05-13T13:49:13Z,B,13,57,1,6,8.41064453125,9.287730582310576,4.449544256148815,16.23714230321697,44.717437066617194,4.336847268748858,11.532890009725495,5.303955078125,5.1849365234375,5.20782470703125,5.10101318359375,5.29937744140625,0.2114062499999999,0.00515625,0.0,0.00515625,0.02578125,14.700872362255891,4.2281249999999995,0.0002105712890624,4.2281249999999995,-0.000474853515625,5.1304687499999995,-3.4643554687500135e-05,525433,0524-0604_ALL_HK data.txt,,0
2024-05-13T13:50:43Z,B,43,58,1,6,9.02099609375,19.8117762980616,7.939065970569928,11.084119084742436,45.81524350180567,6.139009630201162,12.654247713329744,5.255126953125,5.38177490234375,4.638671875,5.0933837890625,5.316162109375,0.00515625,0.1546874999999999,0.0,0.00515625,0.0,15.04481094073401,4.25390625,0.0002105712890624,4.2281249999999995,-0.0004901123046875,5.18203125,-0.0001232666015625,525523,0524-0604_ALL_HK data.txt,,0
2024-05-13T13:52:12Z,B,12,0,2,6,1.33056640625,16.01345399460161,17.35510010931501,7.151799987908706,46.14443672477277,6.926792983128205,13.326672312593118,4.78057861328125,5.255126953125,4.669189453125,5.084228515625,5.21697998046875,0.00515625,0.1495312499999999,0.0,0.00515625,0.00515625,15.04481094073401,4.25390625,0.000213623046875,4.2281249999999995,-0.0004962158203125,5.078906249999999,-0.0001152099609375,525612,0524-0604_ALL_HK data.txt,,0
2024-05-13T13:54:20Z,B,20,2,2,6,20.068359375,8.051499733739345,14.110798584717829,7.376774150988893,44.49778417176382,6.814277160604782,13.438714674982815,4.876708984375,4.69970703125,5.35125732421875,5.08270263671875,5.169677734375,0.00515625,0.00515625,0.1598437499999999,0.00515625,0.0,15.04481094073401,4.25390625,0.0002197265625,4.2281249999999995,-0.0004840087890625,5.15625,-0.000111181640625,525740,0524-0604_ALL_HK data.txt,,0
2024-05-13T13:55:49Z,B,49,3,2,6,16.7724609375,7.376774150988893,9.624712645898878,17.35510010931501,43.83864204206684,7.489248921384458,13.774793104561072,5.33294677734375,4.974365234375,5.3558349609375,5.0750732421875,5.2032470703125,0.0721874999999999,0.00515625,0.0876562499999999,0.00515625,0.0,15.388287140795455,4.2281249999999995,0.0002105712890624,4.2281249999999995,-0.0004901123046875,5.18203125,-0.000127294921875,525829,0524-0604_ALL_HK data.txt,,0
2024-05-13T13:57:19Z,B,19,5,2,6,4.931640625,18.918889108661304,8.38875185403015,16.57261426849902,43.508967710292154,8.27634267367758,14.782590886648022,5.2703857421875,5.22003173828125,4.2205810546875,5.078125,5.15594482421875,0.1546874999999999,0.0154687499999999,0.0,0.00515625,0.0,15.388287140795455,4.25390625,0.000213623046875,4.2281249999999995,-0.0004901123046875,5.078906249999999,-0.000127294921875,525919,0524-0604_ALL_HK data.txt,,0
2024-05-13T13:58:50Z,B,50,6,2,6,9.38720703125,24.046003517902196,16.57261426849902,11.19632403340966,43.17922447634865,8.950674931239451,15.677860999112486,5.0506591796875,5.340576171875,4.55322265625,5.10711669921875,5.1300048828125,0.00515625,0.1392187499999999,0.0,0.00515625,0.0,15.731348224321778,4.25390625,0.000213623046875,4.2281249999999995,-0.00043212890625,5.15625,-5.075683593750019e-05,526010,0524-0604_ALL_HK data.txt,,0
2024-05-13T14:00:19Z,B,19,8,2,6,9.63134765625,16.12530218324907,23.266879242984828,8.838306686440564,41.85956165381177,8.725930258108786,15.78973340428091,4.510498046875,5.08880615234375,4.98046875,5.0506591796875,5.0537109375,0.00515625,0.09796875,0.0,0.0515625,0.00515625,15.731348224321778,4.2281249999999995,0.000201416015625,4.2281249999999995,-0.000487060546875,4.8984375,-0.0001071533203125,526099,0524-0604_ALL_HK data.txt,,0
2024-05-13T14:01:49Z,B,49,9,2,6,28.18603515625,11.532890009725495,16.908013678481176,12.766338777373768,38.88627261078685,7.939065970569928,15.78973340428091,4.9346923828125,4.48150634765625,5.40313720703125,5.06744384765625,5.10711669921875,0.00515625,0.00515625,0.1546874999999999,0.00515625,0.0,15.731348224321778,4.25390625,0.0002105712890624,4.2281249999999995,-0.00048095703125,5.207812499999999,-0.00011923828125,526189,0524-0604_ALL_HK data.txt,,0
