date,time_jst,from,to,via,info,source_log
2024-12-12,06:39:49,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:40:01,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:40:08,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:40:18,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:40:26,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:40:34,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:40:40,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:40:47,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:40:53,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:40:58,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:41:04,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:41:10,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:41:17,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:41:22,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:41:28,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:41:34,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:41:43,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:41:52,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:42:00,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:42:07,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:42:16,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:42:24,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:42:32,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:42:38,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:42:42,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:42:46,JS1YKP,CQ,JS1YMX,=3568.87N/14002.17E&73' Via Satellite {UISS54},20241212_0649.txt
2024-12-12,06:42:52,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:42:59,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:43:10,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:43:23,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:43:35,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:43:43,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:43:52,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:44:00,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:44:08,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:44:19,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:44:30,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:44:40,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:44:47,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:44:58,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:45:06,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:45:13,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:45:21,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:45:27,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:45:35,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:45:41,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:45:48,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:45:53,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:45:58,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:46:04,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:46:10,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:46:17,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:46:24,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:46:27,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:46:32,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:46:47,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:46:54,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,06:47:00,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241212_0649.txt
2024-12-12,13:04:42,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1318.txt
2024-12-12,13:12:54,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1318.txt
2024-12-12,13:13:00,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1318.txt
2024-12-12,13:13:07,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1318.txt
2024-12-12,13:13:14,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1318.txt
2024-12-12,13:13:22,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1318.txt
2024-12-12,13:13:35,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1318.txt
2024-12-12,13:13:44,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1318.txt
2024-12-12,13:13:53,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1318.txt
2024-12-12,13:14:06,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1318.txt
2024-12-12,13:14:15,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1318.txt
2024-12-12,13:14:24,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1318.txt
2024-12-12,13:14:33,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1318.txt
2024-12-12,13:14:39,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1318.txt
2024-12-12,13:14:46,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1318.txt
2024-12-12,13:14:53,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1318.txt
2024-12-12,13:14:59,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1318.txt
2024-12-12,13:15:11,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1318.txt
2024-12-12,13:15:19,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1318.txt
2024-12-12,13:15:26,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1318.txt
2024-12-12,13:15:32,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1318.txt
2024-12-12,13:15:37,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1318.txt
2024-12-12,13:15:42,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1318.txt
2024-12-12,13:15:46,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1318.txt
2024-12-12,13:15:51,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1318.txt
2024-12-12,13:15:59,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1318.txt
2024-12-12,13:16:06,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1318.txt
2024-12-12,13:16:11,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1318.txt
2024-12-12,13:16:17,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1318.txt
2024-12-12,13:16:21,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1318.txt
2024-12-12,13:16:25,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1318.txt
2024-12-12,13:16:29,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1318.txt
2024-12-12,13:16:40,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1318.txt
2024-12-12,14:32:01,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1454.txt
2024-12-12,14:48:45,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1454.txt
2024-12-12,14:48:56,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1454.txt
2024-12-12,14:49:03,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1454.txt
2024-12-12,14:49:10,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1454.txt
2024-12-12,14:49:17,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1454.txt
2024-12-12,14:49:31,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1454.txt
2024-12-12,14:49:45,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1454.txt
2024-12-12,14:50:05,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1454.txt
2024-12-12,14:50:19,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1454.txt
2024-12-12,14:50:24,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1454.txt
2024-12-12,14:50:30,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1454.txt
2024-12-12,14:50:36,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1454.txt
2024-12-12,14:50:42,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1454.txt
2024-12-12,14:50:47,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1454.txt
2024-12-12,14:50:51,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1454.txt
2024-12-12,14:50:58,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1454.txt
2024-12-12,14:51:23,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1454.txt
2024-12-12,14:51:31,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1454.txt
2024-12-12,14:51:39,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1454.txt
2024-12-12,14:51:46,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1454.txt
2024-12-12,14:51:53,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1454.txt
2024-12-12,14:52:03,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1454.txt
2024-12-12,14:52:19,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1454.txt
2024-12-12,14:52:38,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1454.txt
2024-12-12,14:53:27,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1454.txt
2024-12-12,14:53:34,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241212_1454.txt
2024-12-14,06:23:01,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241214_0644.txt
2024-12-14,06:38:04,JS1YKP,CQ,JS1YMX,"Hi, YOMOGI",20241214_0644.txt
2024-12-14,13:08:20,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241214_1311.txt
2024-12-14,13:08:28,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241214_1311.txt
2024-12-14,13:08:35,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241214_1311.txt
2024-12-14,13:08:39,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241214_1311.txt
2024-12-14,13:08:54,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241214_1311.txt
2024-12-14,13:09:09,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241214_1311.txt
2024-12-14,13:09:26,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241214_1311.txt
2024-12-14,13:09:35,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241214_1311.txt
2024-12-14,13:09:39,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241214_1311.txt
2024-12-14,13:09:43,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241214_1311.txt
2024-12-14,13:09:46,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241214_1311.txt
2024-12-14,13:09:52,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241214_1311.txt
2024-12-14,13:09:57,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241214_1311.txt
2024-12-14,13:09:59,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241214_1311.txt
2024-12-14,13:10:03,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241214_1311.txt
2024-12-14,13:10:06,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241214_1311.txt
2024-12-14,13:10:11,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241214_1311.txt
2024-12-14,13:10:21,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241214_1311.txt
2024-12-14,13:10:24,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241214_1311.txt
2024-12-14,13:10:26,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241214_1311.txt
2024-12-14,13:10:30,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241214_1311.txt
2024-12-14,13:10:34,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241214_1311.txt
2024-12-14,13:10:37,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241214_1311.txt
2024-12-14,13:10:41,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241214_1311.txt
2024-12-14,13:10:43,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241214_1311.txt
2024-12-14,13:10:46,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241214_1311.txt
2024-12-15,05:47:01,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241215_0555.txt
2024-12-15,05:47:08,JS1YMX,APTT4,"WIDE1-1,WIDE2-2",>hello my name is YOMOGI,20241215_0555.txt
2024-12-15,05:47:17,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241215_0555.txt
2024-12-15,05:47:31,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241215_0555.txt
2024-12-15,05:47:45,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241215_0555.txt
2024-12-15,05:48:11,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241215_0555.txt
2024-12-15,05:50:12,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241215_0555.txt
2024-12-15,05:51:02,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241215_0555.txt
2024-12-15,05:51:38,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241215_0555.txt
2024-12-15,05:51:54,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241215_0555.txt
2024-12-15,05:52:04,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241215_0555.txt
2024-12-15,05:52:14,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241215_0555.txt
2024-12-15,05:52:24,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241215_0555.txt
2024-12-15,05:52:35,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241215_0555.txt
2024-12-15,05:53:07,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241215_0555.txt
2024-12-15,05:53:17,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241215_0555.txt
2024-12-15,05:53:29,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241215_0555.txt
2024-12-15,05:53:44,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241215_0555.txt
2024-12-15,05:53:53,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241215_0555.txt
2024-12-15,05:54:04,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241215_0555.txt
2024-12-15,05:54:14,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241215_0555.txt
2024-12-15,05:54:21,JS1YKP,CQ,JS1YMX,":MSG      :hi, YOMOGI",20241215_0555.txt
2024-12-15,12:13:41,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone Myname is GARDENs",20241215_1224.txt
2024-12-15,12:13:48,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone Myname is GARDENs",20241215_1224.txt
2024-12-15,12:14:01,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone Myname is GARDENs",20241215_1224.txt
2024-12-15,12:14:23,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241215_1224.txt
2024-12-15,12:14:27,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241215_1224.txt
2024-12-15,12:14:36,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241215_1224.txt
2024-12-15,12:14:49,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241215_1224.txt
2024-12-15,12:15:12,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241215_1224.txt
2024-12-15,12:15:26,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241215_1224.txt
2024-12-15,12:15:34,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241215_1224.txt
2024-12-15,12:15:42,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241215_1224.txt
2024-12-15,12:15:47,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241215_1224.txt
2024-12-15,12:15:52,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241215_1224.txt
2024-12-15,12:16:01,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241215_1224.txt
2024-12-15,12:16:07,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241215_1224.txt
2024-12-15,12:16:18,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241215_1224.txt
2024-12-15,12:16:25,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241215_1224.txt
2024-12-15,12:16:32,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241215_1224.txt
2024-12-15,12:17:11,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241215_1224.txt
2024-12-15,12:17:15,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241215_1224.txt
2024-12-15,12:17:24,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241215_1224.txt
2024-12-15,12:18:10,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241215_1224.txt
2024-12-15,12:18:15,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241215_1224.txt
2024-12-15,12:18:21,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241215_1224.txt
2024-12-15,12:18:26,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241215_1224.txt
2024-12-15,12:18:30,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241215_1224.txt
2024-12-15,12:18:35,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241215_1224.txt
2024-12-15,12:18:46,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241215_1224.txt
2024-12-15,12:18:52,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241215_1224.txt
2024-12-15,12:18:58,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241215_1224.txt
2024-12-15,12:19:02,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241215_1224.txt
2024-12-15,12:19:08,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241215_1224.txt
2024-12-15,12:19:13,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241215_1224.txt
2024-12-15,12:19:18,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241215_1224.txt
2024-12-15,12:19:24,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241215_1224.txt
2024-12-15,12:19:32,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241215_1224.txt
2024-12-15,12:19:38,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241215_1224.txt
2024-12-15,12:19:44,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241215_1224.txt
2024-12-15,12:20:43,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241215_1224.txt
2024-12-15,12:20:48,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241215_1224.txt
2024-12-15,12:20:53,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241215_1224.txt
2024-12-15,12:20:58,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241215_1224.txt
2024-12-15,12:21:03,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241215_1224.txt
2024-12-15,12:21:10,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241215_1224.txt
2024-12-15,12:21:22,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241215_1224.txt
2024-12-16,12:55:17,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,12:55:22,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,12:55:27,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:00:20,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:00:26,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:00:32,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:00:38,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:00:43,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:00:47,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:00:51,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:00:55,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:00:59,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:01:04,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:01:50,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:01:54,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:02:00,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:02:04,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:02:08,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:02:12,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:02:20,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:03:08,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:03:14,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:03:20,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:03:25,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:03:30,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:03:36,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:03:41,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:03:47,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:03:51,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
2024-12-16,13:03:59,JS1YKP,CQ,JS1YMX,":MSG      :hello, everyone This is GARDENs",20241216_1308.txt
