satellite,camera,date,path,width,height,bytes,brightness,contrast,status,sha256
SAKURA,ECAM,2024-09-05,data/02_sakura/images/ecam/sakura_ecam_20240905_26e23c1e21.jpg,480,270,7133,165.50,89.02,ok,26e23c1e21b43e88b3f76dfebaaaa81bb2a54ca183032bb6894d1d866a21e112
SAKURA,ECAM,2024-09-05,data/02_sakura/images/ecam/sakura_ecam_20240905_34fa83d723.jpg,480,270,4924,240.12,35.36,ok,34fa83d7233b1bca1872e1db788df24b269096ae519e9b2118cc2c2c92408268
SAKURA,ECAM,2024-09-05,data/02_sakura/images/ecam/sakura_ecam_20240905_780e043477.jpg,480,270,4983,236.94,38.25,ok,780e04347777f628d12d74b977835df39c5313c84db7c240fae8e12d14c30168
SAKURA,ECAM,2024-09-05,data/02_sakura/images/ecam/sakura_ecam_20240905_872b2870b0.jpg,480,270,2667,0.00,0.00,dark,872b2870b086c1b99dbffeb98e68312d23ac816b65dbba676a73b9494a45fc52
SAKURA,ECAM,2024-09-05,data/02_sakura/images/ecam/sakura_ecam_20240905_fe49682e9c.jpg,480,270,2727,0.67,9.19,dark,fe49682e9cd5f4aa593fe153201bd1190edb41819a42532dab9d06ebf281e0cf
SAKURA,ECAM,2024-09-10,data/02_sakura/images/ecam/sakura_ecam_20240910_9237bc6434.jpg,480,270,5202,201.00,53.00,ok,9237bc643448f3fb60792c2744ef07c3ac0b6bbae26385c7c844c7edca168d2f
SAKURA,ECAM,2024-09-10,data/02_sakura/images/ecam/sakura_ecam_20240910_c5e6f01a53.jpg,480,270,4342,188.15,73.79,ok,c5e6f01a531e9833465c0df56767f1f0c4458ce4344062a609888bc03c250a7d
SAKURA,ECAM,2024-09-11,data/02_sakura/images/ecam/sakura_ecam_20240911_2de9688241.jpg,480,270,6660,51.49,40.78,ok,2de9688241a6f0ca5eb656fc0f3fd72f9825a81f704ddcf52c2f2bad496fa5b4
SAKURA,ECAM,2024-09-11,data/02_sakura/images/ecam/sakura_ecam_20240911_408893fd09.jpg,480,270,5465,36.63,37.70,ok,408893fd094b050c7d6463a10ac45d1deb44e315244ce18e519bd3bb6e848973
SAKURA,ECAM,2024-09-11,data/02_sakura/images/ecam/sakura_ecam_20240911_caa701c5f0.jpg,480,270,7672,226.56,27.81,ok,caa701c5f0add0c885f0901173cf685304d6be05c13712136c1c1fc7098b9949
SAKURA,ECAM,2024-09-12,data/02_sakura/images/ecam/sakura_ecam_20240912_2afa9e280c.jpg,480,270,6660,82.74,51.05,ok,2afa9e280c0963d3cb9e3bf1fa82facc06acd83971c89b732b232a83c7358c39
SAKURA,ECAM,2024-09-12,data/02_sakura/images/ecam/sakura_ecam_20240912_9ca170ee4c.jpg,480,270,5465,26.20,21.83,ok,9ca170ee4cfc938dc30f066529aa950c0771b503c63bfd90044eba4a8d12f776
SAKURA,ECAM,2024-09-14,data/02_sakura/images/ecam/sakura_ecam_20240914_03b8286d7d.jpg,480,270,3044,1.99,4.61,dark,03b8286d7dcaa5fd2f72adbc7b4e1386fcbed511e792ab9769a5b48eec6b47dc
SAKURA,ECAM,2024-09-18,data/02_sakura/images/ecam/sakura_ecam_20240918_ae0a84e178.jpg,480,270,6697,125.04,20.22,ok,ae0a84e17887c5293be8ecf8c4abe44daccfb4f0f54a166630515d14f8820ccd
SAKURA,ECAM,2024-09-18,data/02_sakura/images/ecam/sakura_ecam_20240918_c62ee74489.jpg,480,270,6301,226.36,46.71,ok,c62ee74489de7397b6a9a8b2c65d7ef48de98f7a21d0f04bbae70680a0b389d3
SAKURA,ECAM,2024-09-20,data/02_sakura/images/ecam/sakura_ecam_20240920_5047a3476c.jpg,960,540,9080,23.99,49.78,ok,5047a3476c463e081c498f7798bf3b3e2e642086f577c21402570405e1f50998
SAKURA,ECAM,2024-09-22,data/02_sakura/images/ecam/sakura_ecam_20240922_5b6781f532.jpg,960,540,13280,199.10,50.51,ok,5b6781f53278ba805f8fc00c71254c5236339d058c7765898e5da94f1a33dfec
SAKURA,ECAM,2024-09-22,data/02_sakura/images/ecam/sakura_ecam_20240922_8cff044c6a.jpg,960,540,21542,161.33,33.19,ok,8cff044c6a5fdcaf704c3bec42d9dc89416721fcdab671526868567b5aa837dd
SAKURA,ECAM,2024-09-22,data/02_sakura/images/ecam/sakura_ecam_20240922_8e66008a50.jpg,960,540,13300,175.70,54.15,ok,8e66008a50ff4349974d84bbf73102ed4e39b502c4e9d9c7bc2779bb5542b521
SAKURA,ECAM,2024-09-22,data/02_sakura/images/ecam/sakura_ecam_20240922_a49f124a34.jpg,960,540,15174,240.41,16.45,ok,a49f124a345a1cd626fc9d1a23d4aae6b6d3a4da2edfca692cb8f64287581051
SAKURA,ECAM,2024-09-22,data/02_sakura/images/ecam/sakura_ecam_20240922_f7cf92f036.jpg,960,540,13732,143.51,35.07,ok,f7cf92f036f550e474909dd2e30804a289cbe404416dd49c406af5cd0e693557
SAKURA,ECAM,2024-09-23,data/02_sakura/images/ecam/sakura_ecam_20240923_99c408206d.jpg,960,540,13300,136.32,28.09,ok,99c408206da2fb2727edcc338bfd30e22c703cc8b615a2b05e2c24d8354f5b27
SAKURA,ECAM,2024-09-25,data/02_sakura/images/ecam/sakura_ecam_20240925_17e69eef75.jpg,960,540,10429,141.18,38.17,ok,17e69eef753ed8ecac89358fa19802653fa8e5caed37e74dc1644886a4af2318
SAKURA,ECAM,2024-09-26,data/02_sakura/images/ecam/sakura_ecam_20240926_6d13da4dba.jpg,960,540,10429,252.99,4.07,low_contrast,6d13da4dbae98c3abc916c9b81cb143c99719a74e7c7ba755e7c650d92f59360
SAKURA,ECAM,2024-09-27,data/02_sakura/images/ecam/sakura_ecam_20240927_4a3507e596.jpg,960,540,8795,15.92,40.90,dark,4a3507e5965aa2304c413527e078281b199a3abcf3fdcd15b8ae3b705ba3c524
SAKURA,ECAM,2024-09-27,data/02_sakura/images/ecam/sakura_ecam_20240927_fbff977979.jpg,960,540,8847,179.25,61.94,ok,fbff977979943ec6086d7f3948fca37982d42f10c4ea3348c043b4e22536ea77
SAKURA,ECAM,2024-09-29,data/02_sakura/images/ecam/sakura_ecam_20240929_8e7099fef0.jpg,960,540,9337,160.95,55.46,ok,8e7099fef0a7e80d361f375357f1edc7cbcc7bc2d692447e003474904b59b1fb
SAKURA,ECAM,2024-10-02,data/02_sakura/images/ecam/sakura_ecam_20241002_3da49a68e8.jpg,960,540,16143,235.36,25.45,ok,3da49a68e8e4bd903e8fd0106a64aea6afc4f80f9d293fc5f65dc88ae0fa490f
SAKURA,ECAM,2024-10-02,data/02_sakura/images/ecam/sakura_ecam_20241002_574bf006a3.jpg,960,540,21743,159.72,43.61,ok,574bf006a36613eac540869aba251c724406130968a8e71ba5340b0c7df01ca6
SAKURA,ECAM,2024-10-02,data/02_sakura/images/ecam/sakura_ecam_20241002_d08fb63910.jpg,960,540,10270,162.30,30.86,ok,d08fb63910dcc56cf93120e8c16178b0807e836301305013041dc8ef027b1e9a
SAKURA,ECAM,2024-10-03,data/02_sakura/images/ecam/sakura_ecam_20241003_97ded6d6ae.jpg,960,540,12923,140.29,61.87,ok,97ded6d6aeebc27ebb10e05807cda1e577164eae502e7c073a1aad86db6b95d2
SAKURA,ECAM,2024-10-03,data/02_sakura/images/ecam/sakura_ecam_20241003_f23bc6debc.jpg,960,540,10270,188.17,9.07,low_contrast,f23bc6debcbfb79a2893649a1818337b33ee6a78f5cbe038b0775779f09832b6
SAKURA,ECAM,2024-10-03,data/02_sakura/images/ecam/sakura_ecam_20241003_ff26d17739.jpg,960,540,21743,192.26,47.82,ok,ff26d17739722e179e495aca092719c9a80803afa461091eeefcb5fd7907034c
SAKURA,ECAM,2024-10-04,data/02_sakura/images/ecam/sakura_ecam_20241004_0a998fc104.jpg,960,540,12923,180.82,93.86,ok,0a998fc1047e96e584cabcbe6f96ce9e07ee468cf4e18c0a10da1cad20da88c6
SAKURA,ECAM,2024-10-04,data/02_sakura/images/ecam/sakura_ecam_20241004_b7f0830bb8.jpg,960,540,11952,219.89,64.25,ok,b7f0830bb867d234e849d0616d87e6617f229623291fd0b5acb7690c16a78270
SAKURA,ECAM,2024-10-07,data/02_sakura/images/ecam/sakura_ecam_20241007_585b6d558b.jpg,960,540,14619,180.44,35.94,ok,585b6d558b58092231531e0a31f8b235867999511d48c0a86b85be146e90dab5
SAKURA,ECAM,2024-10-08,data/02_sakura/images/ecam/sakura_ecam_20241008_4a936f9ec6.jpg,960,540,14619,203.44,13.04,ok,4a936f9ec68faf5834ce83c6465c49310edc88fbc79524c1b44ac35d0bf7f941
SAKURA,ECAM,2024-10-09,data/02_sakura/images/ecam/sakura_ecam_20241009_e7deca9c80.jpg,960,540,14746,156.84,49.42,ok,e7deca9c805a68953ca8eab12c11198a56cdb65a03c18c9249c8e7bd9213c8a8
SAKURA,ECAM,2024-10-11,data/02_sakura/images/ecam/sakura_ecam_20241011_0e65fb7974.jpg,960,540,16204,146.62,42.27,ok,0e65fb7974874176e62c879984db3578c994a58b0a1f46e6b2d2005f5dfc0915
SAKURA,ECAM,2024-10-11,data/02_sakura/images/ecam/sakura_ecam_20241011_7248861224.jpg,960,540,14746,168.57,54.00,ok,724886122491e33a76cbea30df23437375d14d0462246e8f880e71d1589b30a8
SAKURA,ECAM,2024-10-11,data/02_sakura/images/ecam/sakura_ecam_20241011_a9721c675d.jpg,960,540,17736,232.68,20.26,ok,a9721c675dc6d7124af7365fbcb61516319b17c644db59bba613f70ca8b3eb21
SAKURA,ECAM,2024-10-12,data/02_sakura/images/ecam/sakura_ecam_20241012_14fa861a88.jpg,960,540,22647,98.04,37.87,ok,14fa861a88c3a6585654081fa55dd83a4e1c3967cb7b5cbf661f96014723deb1
SAKURA,ECAM,2024-10-15,data/02_sakura/images/ecam/sakura_ecam_20241015_dba070e5ab.jpg,960,540,11647,95.19,55.72,ok,dba070e5ab133c65826ee7cd42da18a6104e8d62b7d323d9ff5482917d981b34
SAKURA,ECAM,2024-10-18,data/02_sakura/images/ecam/sakura_ecam_20241018_0a54ba864a.jpg,960,540,22647,64.94,27.92,ok,0a54ba864a14bd3e7b747e857af27550a94bf5a904a36561729d60c99946a812
SAKURA,ECAM,2024-10-20,data/02_sakura/images/ecam/sakura_ecam_20241020_9f527e3cbe.jpg,960,540,20539,84.78,36.49,ok,9f527e3cbe254f847ea0e2f26b0911ca286f152d72d6f2d2648443745d20af4e
SAKURA,ECAM,2024-10-24,data/02_sakura/images/ecam/sakura_ecam_20241024_e0476f2e68.jpg,960,540,9924,12.23,38.36,dark,e0476f2e6835864171210bb7bf6b65442ca95b865e7b71d234a22d47c8378df8
SAKURA,ECAM,2024-10-26,data/02_sakura/images/ecam/sakura_ecam_20241026_9b31c166e5.jpg,960,540,9924,2.45,19.07,dark,9b31c166e5ca63940f3bcdecaa55c6a970629b66652c844708e6e37d3001e3d6
SAKURA,ECAM,2024-10-30,data/02_sakura/images/ecam/sakura_ecam_20241030_024091f969.jpg,960,540,43617,132.95,15.49,ok,024091f969fb34811bc2863b87543380e841c885295d1574fe326a8b4fc20888
SAKURA,ECAM,2024-11-01,data/02_sakura/images/ecam/sakura_ecam_20241101_677dc31a60.jpg,960,540,43617,139.17,33.68,ok,677dc31a6050b4f1ce8c7839083d9d02f095433fc5fc4501e4d8702f0c93efb5
SAKURA,ECAM,2024-11-03,data/02_sakura/images/ecam/sakura_ecam_20241103_ee5551f237.jpg,960,540,11560,225.40,45.33,ok,ee5551f237af9b2ff94d64fdd317f531260b526cfa2ce0622e324132e1ba82b2
SAKURA,ECAM,2024-11-05,data/02_sakura/images/ecam/sakura_ecam_20241105_0d8e5883da.jpg,960,540,23143,88.60,24.64,ok,0d8e5883da210d14f7208c7e1394a423f5922317842076f4c8dfbfb1bc8184e7
SAKURA,ECAM,2024-11-05,data/02_sakura/images/ecam/sakura_ecam_20241105_bbe6f2d25c.jpg,960,540,43617,147.60,32.81,ok,bbe6f2d25c77f5c3a7c2d68ad32e17a4f6731ee92726b0f6fe3aa65a8765698b
SAKURA,ECAM,2024-11-05,data/02_sakura/images/ecam/sakura_ecam_20241105_ec3407c9b0.jpg,960,540,11560,226.24,44.72,ok,ec3407c9b030e71ce64a5f4c8ebb37669a948d82b56cd41e7d419d69217fd91c
SAKURA,ECAM,2024-11-06,data/02_sakura/images/ecam/sakura_ecam_20241106_c3164f644e.jpg,960,540,21896,153.02,35.52,ok,c3164f644ec4206d4ee9f46bdfc267d04ec5f737aaa9557b5d4aa5469055cb25
SAKURA,ECAM,2024-11-09,data/02_sakura/images/ecam/sakura_ecam_20241109_23f3f2a835.jpg,960,540,21896,169.57,34.57,ok,23f3f2a8352d6991a2adf45f10c3e20b110736aa9bbf081e736390aff6f9dd88
SAKURA,ECAM,2024-11-10,data/02_sakura/images/ecam/sakura_ecam_20241110_2fdc59120f.jpg,960,540,19169,211.17,17.67,ok,2fdc59120f9da1470ff9fa2fd82687defb23dcfdb2469d503a66b343fd880388
SAKURA,ECAM,2024-11-10,data/02_sakura/images/ecam/sakura_ecam_20241110_41b59af9e5.jpg,960,540,21896,182.32,21.38,ok,41b59af9e5161dfe32e8cceb790c997dd454a82f209ab9b8797cc4ab0cbd6e0d
SAKURA,ECAM,2024-11-11,data/02_sakura/images/ecam/sakura_ecam_20241111_1350f14e9b.jpg,960,540,15942,92.08,86.22,ok,1350f14e9b2368620e266137c863338f52d864a27141c602d5ae3be161b0de9e
SAKURA,ECAM,2024-11-12,data/02_sakura/images/ecam/sakura_ecam_20241112_eed93a3047.jpg,960,540,16926,175.85,33.64,ok,eed93a3047edbcb028291dc8a7ad4e8451f988a9af0f183b2b6cb0e4a22868b4
SAKURA,ECAM,2024-11-15,data/02_sakura/images/ecam/sakura_ecam_20241115_21589ebd77.jpg,960,540,17995,34.59,55.58,ok,21589ebd77f666190f527c8f18640cc9c4ae85c1fbd331dabc62055288a37ed6
SAKURA,ECAM,2024-11-16,data/02_sakura/images/ecam/sakura_ecam_20241116_9468bfc512.jpg,960,540,17995,1.40,1.23,dark,9468bfc512ca2ff23575a96cac3c093773bd01c9f8d13f4466cde8081599bea7
SAKURA,ECAM,2024-11-17,data/02_sakura/images/ecam/sakura_ecam_20241117_ab7a79a5e2.jpg,960,540,14943,81.05,61.04,ok,ab7a79a5e28ca4422d44d368a40326f25bde2bcd4ad434d27c4dc506cd815eff
SAKURA,ECAM,2024-11-18,data/02_sakura/images/ecam/sakura_ecam_20241118_46b7d7e75f.jpg,960,540,18609,105.49,30.33,ok,46b7d7e75fc11e3a442d40c30a1175e1b5bdd1b708873b582957effaeca314df
SAKURA,ECAM,2024-11-19,data/02_sakura/images/ecam/sakura_ecam_20241119_e9dac32703.jpg,960,540,18609,84.46,27.56,ok,e9dac32703c6454d92b0c5243f7d190a800542cea1ea162840465e0932b702fd
SAKURA,ECAM,unknown,data/02_sakura/images/ecam/sakura_ecam_unknown_7409ec1679.jpg,960,540,13300,173.80,53.45,ok,7409ec1679d03f9ace3080b1f98eee614b6783b6b13879ded8af4fb12bac61a8
SAKURA,ECAM,unknown,data/02_sakura/images/ecam/sakura_ecam_unknown_f885fab29a.jpg,960,540,24200,76.56,19.99,ok,f885fab29a8ca9884f442727f2c7089a10acadc1c2ee440a5bbc8ecef1a84322
SAKURA,SCAM,2024-09-02,data/02_sakura/images/scam/sakura_scam_20240902_f9d6743fb6.jpg,144,108,917,4.81,1.66,dark,f9d6743fb6145ae47d4942fd56d6af10a56bfa7b26aa05023eb39870c5f5e433
SAKURA,SCAM,2024-09-04,data/02_sakura/images/scam/sakura_scam_20240904_fecafc767e.jpg,144,108,922,4.16,1.46,dark,fecafc767e31a6c2340958a2f01f11193a9b14bc300e11ed8347bb369888001d
SAKURA,SCAM,2024-09-25,data/02_sakura/images/scam/sakura_scam_20240925_16ca22b937.jpg,432,324,3166,103.08,50.30,ok,16ca22b937ea37a0c9d36b6404154bef32420dfd0d0045d310beed5898431235
SAKURA,SCAM,2024-09-26,data/02_sakura/images/scam/sakura_scam_20240926_7f7e7e57f9.jpg,432,324,8847,103.90,58.89,ok,7f7e7e57f93835fdd1d755d7c4e9d87e74d329ecf520d5fd4e2e2582a3004d9d
SAKURA,SCAM,2024-09-26,data/02_sakura/images/scam/sakura_scam_20240926_ddf8bc5429.jpg,432,324,8847,103.94,58.09,ok,ddf8bc542988879fc8b1af7cd88f938fbc04c34efe619e26f4683ca448b75e35
SAKURA,SCAM,2024-09-29,data/02_sakura/images/scam/sakura_scam_20240929_5dcc1b5872.jpg,,,60,,,unreadable,5dcc1b5872dd9ff1c234501f1fefda01f664164e1583c3e1bb3dbea47588ab31
SAKURA,SCAM,2024-09-29,data/02_sakura/images/scam/sakura_scam_20240929_f2b6b40491.jpg,432,324,3355,3.94,17.48,dark,f2b6b40491ad924653693aec95ee693231f403d95f95ba75bcad758b2b20e52d
SAKURA,SCAM,2024-10-04,data/02_sakura/images/scam/sakura_scam_20241004_78a02f9159.jpg,432,324,3316,5.81,22.81,dark,78a02f9159cb975eceec0bc7eef17c70f2c37ed5109de13082d7d55280e1676e
SAKURA,SCAM,2024-10-05,data/02_sakura/images/scam/sakura_scam_20241005_9ca7844823.jpg,432,324,13057,3.50,1.81,dark,9ca784482353edd47f6a9a78ea3913d1354a56204a84015cf66f2a48c27767d2
SAKURA,SCAM,2024-11-01,data/02_sakura/images/scam/sakura_scam_20241101_dbcf90621e.jpg,864,648,23143,87.19,58.54,ok,dbcf90621ec17e0426996ef7a10a1d30e1e78026faad86b707006cdf10fbf65e
SAKURA,SCAM,unknown,data/02_sakura/images/scam/sakura_scam_unknown_e983182f1f.jpg,864,648,10090,3.99,1.30,dark,e983182f1fc1da1ae062f1a9aaaa384f8d8f6c81b1bd2e918197792630c42bfe
YOMOGI,AFR,2024-12-15,data/03_yomogi/images/afr/afr_20241215_76b852024f.png,128,72,9971,5.13,24.63,dark,76b852024f7d2c9f113216147ba8e33620692d1413e627da26126ed1157058d2
YOMOGI,AFR,2024-12-15,data/03_yomogi/images/afr/afr_20241215_dedcd122a5.jpg,80,45,2211,34.59,8.57,low_contrast,dedcd122a5f409bc52dae5b4944c1d2b0d14923756210599bd8a885c63404e70
YOMOGI,AFR,2024-12-22,data/03_yomogi/images/afr/afr_20241222_42d6280f6d.jpg,80,45,2570,184.08,27.96,ok,42d6280f6dcf840fd4f01643cc8779a8c06f261994dc5ca2abecf702342ebfd7
YOMOGI,AFR,2024-12-22,data/03_yomogi/images/afr/afr_20241222_5a14b6af2a.jpg,80,45,1440,127.15,67.23,ok,5a14b6af2a6cdff226df67183b2d061e3f8e62370e348d0ce50dc6715bdc8f58
YOMOGI,AFR,2024-12-25,data/03_yomogi/images/afr/afr_20241225_138e040811.jpg,80,45,884,23.77,7.11,low_contrast,138e0408110718f3cc95d59328af8381003eed818e69f7719b47930d65489d9c
YOMOGI,AFR,2024-12-25,data/03_yomogi/images/afr/afr_20241225_7c3506ff56.jpg,80,45,928,40.04,11.47,ok,7c3506ff563a97f30ed4255c540ac9cc7e182c5e889ccc754f7589de659b73ed
YOMOGI,AFR,2024-12-28,data/03_yomogi/images/afr/afr_20241228_2b4e73cada.jpg,320,180,5211,237.18,16.75,ok,2b4e73cada045ddab19763e63943cc31eafc6febea50cd7a45af27ad3bc091d7
YOMOGI,AFR,2024-12-28,data/03_yomogi/images/afr/afr_20241228_3ba84ebd37.jpg,320,180,4637,159.07,15.93,ok,3ba84ebd379c85c6417e507821c970adebe0c7d3a0285b3012748ad750e8c658
YOMOGI,AFR,2024-12-28,data/03_yomogi/images/afr/afr_20241228_6554800025.jpg,320,180,3231,39.72,23.49,ok,65548000256a6a85013afe8f8fe686a58512927938e455b11f17ce32177384a2
YOMOGI,AFR,2024-12-29,data/03_yomogi/images/afr/afr_20241229_54e751eda0.jpg,320,180,3474,161.60,13.87,ok,54e751eda0cedf2ac04e0d0b7957c194b18694f8450fd44730a650224a16e29e
YOMOGI,AFR,2024-12-29,data/03_yomogi/images/afr/afr_20241229_ac30468175.jpg,320,180,3236,151.58,75.32,ok,ac304681754d9314e3d5329c271caa74f46f7c0c9991fb8fcbf427f3b7210def
YOMOGI,AFR,2024-12-29,data/03_yomogi/images/afr/afr_20241229_ff3ef4ffc4.jpg,320,180,3372,29.48,10.42,ok,ff3ef4ffc4ce93b2a51cc08577580202644b9c8094ea96b9a7b46404a7c868a5
YOMOGI,AFR,2025-01-06,data/03_yomogi/images/afr/afr_20250106_92a9482736.jpg,80,45,2111,106.68,21.02,ok,92a9482736835ee237311db487cfbb3804afae01705d1c5dd0f561a667200fcf
YOMOGI,AFR,2025-01-10,data/03_yomogi/images/afr/afr_20250110_94b8518c99.jpg,80,45,2111,155.73,53.14,ok,94b8518c99920de0b748083441fb52f1bf61f5ad187b1be5192a84ca7c8ea5b7
YOMOGI,AFR,2025-01-21,data/03_yomogi/images/afr/afr_20250121_799e01da9a.jpg,80,45,3398,196.88,26.03,ok,799e01da9ad10b2d6e2ce5c28c954d30f7f84fde98441f1a3148427c958aaf39
YOMOGI,AFR,2025-01-23,data/03_yomogi/images/afr/afr_20250123_59cb11f391.jpg,80,45,1713,14.72,6.22,dark,59cb11f391489481f60ff7a4141be86fb12b337c6224c2c818f8bb2a323c232a
YOMOGI,AFR,2025-01-23,data/03_yomogi/images/afr/afr_20250123_8e6d33588e.jpg,80,45,2030,68.90,43.57,ok,8e6d33588e9d477b8a0efdd05405149c32132716e56646c683a756d7176f6d91
YOMOGI,AFR,2025-01-23,data/03_yomogi/images/afr/afr_20250123_92411af683.jpg,80,45,1694,15.13,10.26,dark,92411af68321ed98d43d4c986821f9a092452b5ac2f5a45e0d02e32bac89dff9
YOMOGI,AFR,2025-01-23,data/03_yomogi/images/afr/afr_20250123_b0d1ac72c2.jpg,80,45,2011,57.28,27.72,ok,b0d1ac72c2d54e32a595305b0525c1ebd341f4f398a925d51dc4bb652da6e1fc
YOMOGI,AFR,2025-01-23,data/03_yomogi/images/afr/afr_20250123_c829b6ce06.jpg,80,45,2420,153.06,16.10,ok,c829b6ce06c4f884f8a42b6cbccb26fb9599ed01b2978d7eed5c153d4b0a193a
YOMOGI,AFR,2025-01-23,data/03_yomogi/images/afr/afr_20250123_d5e89cb560.jpg,80,45,1067,215.49,49.14,ok,d5e89cb5609364c020d64212d93d108eca613a070dff84b91155cefc32a3c9ec
YOMOGI,AFR,2025-01-23,data/03_yomogi/images/afr/afr_20250123_e8d455e007.jpg,80,45,2605,134.98,23.46,ok,e8d455e007ffc56373cb03679ef3eef45f934df2e154ae2fe05ad823fb381853
YOMOGI,AFR,2025-01-25,data/03_yomogi/images/afr/afr_20250125_b6885aae60.jpg,80,45,749,0.06,0.24,dark,b6885aae606dd04951ecca28222d621025dd9afaf9c1c64695b73ca50d9138d3
YOMOGI,AFR,2025-01-25,data/03_yomogi/images/afr/afr_20250125_c158a98736.jpg,80,45,1115,12.91,44.58,dark,c158a987366dd9addb83d82b6ae55cbfb4ffd84225dee66c71c4f6f3730f9ad2
YOMOGI,AFR,2025-01-25,data/03_yomogi/images/afr/afr_20250125_fd3e2b684c.jpg,80,45,747,0.00,0.00,dark,fd3e2b684c26851aa4e338815ecbc975939447c305ed81c977e8b80103691314
YOMOGI,AFR,2025-01-27,data/03_yomogi/images/afr/afr_20250127_17dc62e91c.jpg,80,45,987,141.97,15.88,ok,17dc62e91cbad59af181cc5ee9bb730d5ae6cb5c15761e0f84853a4141b55323
YOMOGI,AFR,2025-01-27,data/03_yomogi/images/afr/afr_20250127_27f4348e31.jpg,80,45,1399,203.16,72.39,ok,27f4348e311444321bfa9f1f4f04240f4df06bf9a505f2d31cf472b55fefde29
YOMOGI,AFR,2025-01-27,data/03_yomogi/images/afr/afr_20250127_649a901691.jpg,80,45,1013,37.79,69.16,ok,649a901691f36e417d8a8de329f94fbc83b23a985c299b08a6a6cd08b1fa42ec
YOMOGI,AFR,2025-01-27,data/03_yomogi/images/afr/afr_20250127_98d01446f8.jpg,80,45,1027,229.17,12.26,ok,98d01446f8abc949e70d115626ea340186435577115ed21d1cb8f7f4e18a6fbb
YOMOGI,AFR,2025-01-27,data/03_yomogi/images/afr/afr_20250127_e819720bed.jpg,80,45,2181,49.33,15.14,ok,e819720bed2e5d9e7e653e1870849c9952e631caa50ea19627fb50ab04037c5b
YOMOGI,AFR,2025-01-27,data/03_yomogi/images/afr/afr_20250127_fea4e48bef.jpg,80,45,1442,134.05,44.77,ok,fea4e48befd9856167d0c8b100df6b757425270995e2aad124d20623f10e16d2
YOMOGI,AFR,2025-01-31,data/03_yomogi/images/afr/afr_20250131_18d87e57c2.jpg,1280,720,16586,56.85,63.37,ok,18d87e57c29db6594a3d0bffaecccf3adaa454077cbd136e5bcf81264c35005f
YOMOGI,AFR,2025-02-03,data/03_yomogi/images/afr/afr_20250203_7556b2d7a5.jpg,1280,720,51946,128.21,68.30,ok,7556b2d7a5d59bbb99447ae5b11aced3faf96e05502ac433227530b553782a28
YOMOGI,AFR,2025-02-06,data/03_yomogi/images/afr/afr_20250206_ae88dce99a.jpg,1280,720,67562,150.35,65.05,ok,ae88dce99aede865d7102db581f4a96e740ed8165fc149a83bde26ad58f913e6
YOMOGI,AFR,unknown,data/03_yomogi/images/afr/afr_unknown_1238ea097a.jpg,80,45,3032,203.89,24.06,ok,1238ea097a0ea6dbafb6386bd4e2cf7392037f64499cf3bb18a9be73f63106ce
YOMOGI,AFR,unknown,data/03_yomogi/images/afr/afr_unknown_2f57b71e6f.png,128,72,9971,93.74,44.74,ok,2f57b71e6fd9048360cdc3ac2c360d4289c92d8a0dec4945c6837e949fec7681
YOMOGI,AFR,unknown,data/03_yomogi/images/afr/afr_unknown_61a051a709.png,128,72,9476,183.11,8.34,low_contrast,61a051a7095d7741ec9edc8bb31656cf9d3bb2f7ee498f5da4fe78aadc654228
YOMOGI,AFR,unknown,data/03_yomogi/images/afr/afr_unknown_66aeeff72d.png,128,72,12242,112.26,9.48,low_contrast,66aeeff72ddfb8d7f7682366164a93b6b6af5d23cf6d57646353a499ee0b5eb2
YOMOGI,AFR,unknown,data/03_yomogi/images/afr/afr_unknown_68ee9174f5.png,128,72,10810,105.61,3.84,low_contrast,68ee9174f504448c2e575a0c98a510139e3d031839abcc33b370b2b9be781f63
YOMOGI,AFR,unknown,data/03_yomogi/images/afr/afr_unknown_76c37cffd8.jpg,80,45,2430,125.34,30.49,ok,76c37cffd8720d622283eff1462b9cfdaff8c15069c28e3677f0cdd292635afa
YOMOGI,AFR,unknown,data/03_yomogi/images/afr/afr_unknown_aeed47bae9.jpg,80,45,10810,83.64,44.96,ok,aeed47bae92c8217f4352718cee49ff3f8760d3c0f0dda8b4b373e263343fbac
YOMOGI,AFR,unknown,data/03_yomogi/images/afr/afr_unknown_afa1c57845.jpg,80,45,2261,106.26,70.92,ok,afa1c578452a9d117158b80fa2670e79183cba609f43b189d79a4edd386df84f
YOMOGI,AFR,unknown,data/03_yomogi/images/afr/afr_unknown_b534f1100a.jpg,80,45,1535,184.08,27.96,ok,b534f1100ae70d8f23f702e9b1a125e2ab7a45d4fc2d6cb52cdd5d65c2943a38
YOMOGI,AFR,unknown,data/03_yomogi/images/afr/afr_unknown_ca793dc8d3.jpg,80,45,2695,156.09,31.90,ok,ca793dc8d3a981c88712aaaaa8ebf646ef3aa1f015975f2e32ced4c22a589ffb
YOMOGI,AFR,unknown,data/03_yomogi/images/afr/afr_unknown_fd2befa24d.jpg,80,45,2488,232.27,19.26,ok,fd2befa24d73ab28edc4b9a8cfdd9273a66277bd692eb1a0b78ee0fedc570345
YOMOGI,AKS,2024-12-11,data/03_yomogi/images/aks/aks_20241211_5cc7554ca4.jpg,80,45,1919,16.49,5.32,dark,5cc7554ca4aa99667edcd5f9f940d6de18e66a98693e66d76108d134b2814514
